Market,Income.15,Income.16,Income.17,Visit.15,Visit.16,Visit.17
동문공설시장,3570,3720,4050,2140,2310,2490
한림매일시장,980,990,1010,380,390,410
성산오일시장,150,100,110,50,30,40
대정오일시장,7400,7510,7960,2060,2180,2370
서귀포매일올레시장,15100,18960,20990,13710,17370,18960
